TieuDe,DuongDan,HinhAnh
Cần cẩu đổ sập vào nhà dân,https://vnexpress.net/can-cau-do-sap-vao-nha-dan-4964364.html,
"Đường lên khu du lịch Măng Đen bị lún, nứt kéo dài",https://vnexpress.net/duong-len-khu-du-lich-mang-den-bi-lun-nut-keo-dai-4964326.html,https://i1-vnexpress.vnecdn.net/2025/11/15/quoc-lo-noi-mang-den-176318310-8142-4421-1763184947.jpg?w=240&h=144&q=100&dpr=1&fit=crop&s=XWvHoLawX2839BUTTH-C7g
Nghiên cứu xây cầu vượt điểm sạt lở trên cao tốc La Sơn - Hòa Liên,https://vnexpress.net/nghien-cuu-xay-cau-vuot-diem-sat-lo-tren-cao-toc-la-son-hoa-lien-4964279.html,https://i1-vnexpress.vnecdn.net/2025/11/15/1000053421-1763113651976147295-2923-5081-1763175346.jpg?w=240&h=144&q=100&dpr=1&fit=crop&s=u8P35CR0ImOeXZTotY6jYw
Quảng Ngãi khen thưởng lực lượng cứu 3 người trôi dạt 50 giờ trên biển,https://vnexpress.net/quang-ngai-khen-thuong-luc-luong-cuu-3-nguoi-troi-dat-50-gio-tren-bien-4964318.html,https://i1-vnexpress.vnecdn.net/2025/11/15/cngmttmngi-1763181813-6012-1763182045.jpg?w=240&h=144&q=100&dpr=1&fit=crop&s=GW1yTr-mThZq7Fn8Famddg
Không khí lạnh mạnh sắp tràn xuống miền Bắc,https://vnexpress.net/khong-khi-lanh-manh-sap-tran-xuong-mien-bac-4964278.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Tổng Bí thư: Loại bỏ người 'cục bộ, địa phương' khi giới thiệu ứng cử đại biểu Quốc hội",https://vnexpress.net/tong-bi-thu-loai-bo-nguoi-cuc-bo-dia-phuong-khi-gioi-thieu-ung-cu-dai-bieu-quoc-hoi-4964286.html,https://i1-vnexpress.vnecdn.net/2025/11/15/de776a84d944551a0c55-176317863-7892-1233-1763178997.jpg?w=240&h=144&q=100&dpr=1&fit=crop&s=XAYpXrezICLARUFtK6x-Og
Sống chung 'lũ nghèo' miền Tây,https://vnexpress.net/song-chung-lu-ngheo-mien-tay-4964078.html,https://i1-vnexpress.vnecdn.net/2025/11/15/dji-20251028124328-0962-d-jpg-4459-5644-1763177439.jpg?w=240&h=144&q=100&dpr=1&fit=crop&s=aAuUOzzVrE2YwTigG-TwLw
Cháy nhà 4 tầng gần chợ Đầm Nha Trang,https://vnexpress.net/chay-nha-4-tang-gan-cho-dam-nha-trang-4964231.html,
Cuộc sống trong tập thể cũ nát nhưng không được sửa,https://vnexpress.net/cuoc-song-trong-tap-the-cu-nat-nhung-khong-duoc-sua-4964013.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Khu du lịch quốc gia Mũi Né sẽ có đường ven biển 63 km,https://vnexpress.net/khu-du-lich-quoc-gia-mui-ne-se-co-duong-ven-bien-63-km-4964170.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Xây thêm cầu vượt sông Sài Gòn trên Vành đai 3 TP HCM,https://vnexpress.net/xay-them-cau-vuot-song-sai-gon-tren-vanh-dai-3-tp-hcm-4963953.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Hai làng hoa lớn nhất miền Tây tất bật vào vụ Tết,https://vnexpress.net/hai-lang-hoa-lon-nhat-mien-tay-tat-bat-vao-vu-tet-4960337.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Di dời khẩn cấp 664 người sau vụ sạt lở giữa trời nắng ráo,https://vnexpress.net/di-doi-khan-cap-664-nguoi-sau-vu-sat-lo-giua-troi-nang-rao-4964179.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Hơn 21.800 tỷ đồng đầu tư trung tâm hội nghị APEC ở Phú Quốc,https://vnexpress.net/hon-21-800-ty-dong-dau-tu-trung-tam-hoi-nghi-apec-o-phu-quoc-4964161.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Lâm Đồng tìm vị trí xây trung tâm hành chính mới,https://vnexpress.net/lam-dong-tim-vi-tri-xay-trung-tam-hanh-chinh-moi-4964154.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Chủ tịch Thái Nguyên được giới thiệu để bầu làm Chủ tịch Bắc Ninh,https://vnexpress.net/chu-tich-thai-nguyen-duoc-gioi-thieu-de-bau-lam-chu-tich-bac-ninh-4964160.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ôtô tông loạt xe và người nước ngoài ở Vũng Tàu,https://vnexpress.net/oto-tong-loat-xe-va-nguoi-nuoc-ngoai-o-vung-tau-4964156.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Miền Trung mưa lớn, lũ có thể lên báo động ba",https://vnexpress.net/mien-trung-mua-lon-lu-co-the-len-bao-dong-ba-4964134.html,https://i1-vnexpress.vnecdn.net/2025/11/14/z7189402961475-adf96def78ae496-8314-1694-1763113567.jpg?w=240&h=144&q=100&dpr=1&fit=crop&s=aYWMHr-gfZEyG3dEj7mUsA
